12	0.16436160740784708
11	0.05478720246928236
01	0.04543835697750341
90	0.036564373478957676
89	0.032913871905977325
10	0.03160800142458598
88	0.030895708434736154
92	0.028580756217724223
00	0.028343325221107614
91	0.026918739241407967
93	0.026621950495637207
99	0.024900575770166796
94	0.019795809342909716
87	0.018608654359826674
95	0.01843058111236422
09	0.01789636136997685
86	0.016620169763162582
98	0.016085950020775213
96	0.01602659227162106
13	0.015165904908885855
22	0.013830355552917433
97	0.013711640054609129
21	0.011871549830830415
23	0.011248293464711819
20	0.00958627648839556
85	0.009111414495162343
84	0.009022377871431115
02	0.008992698996854039
15	0.008369442630735443
19	0.008310084881581291
83	0.007657149640885617
14	0.007390039769691934
18	0.006855820027304564
17	0.006648067905265033
24	0.006529352406956728
82	0.006469994657802576
16	0.006410636908648424
08	0.0063512791594942716
25	0.006173205912031816
79	0.005965453789992283
03	0.005609307295067371
07	0.005431234047604915
77	0.00531251854929661
45	0.005104766427257079
81	0.005075087552680002
30	0.004748619932332166
33	0.004392473437407254
34	0.004155042440790646
76	0.004066005817059417
27	0.004006648067905265
78	0.004006648067905265
04	0.003917611444174037
06	0.0038285748204428087
68	0.0037988959458657326
55	0.003769217071288657
29	0.0037098593221345046
26	0.0036801804475574285
05	0.0036208226984032767
28	0.0035911438238262006
32	0.003353712827209592
56	0.003205318454324212
44	0.0031756395797471358
31	0.003116281830592984
80	0.00299756633228468
66	0.002967887457707604
36	0.0027898142102451475
52	0.0026414198373597673
47	0.0025227043390514633
37	0.002314952217011931
40	0.0022852733424348548
43	0.0020478423458182467
35	0.0020181634712411706
72	0.0019884845966640944
69	0.0019291268475099424
75	0.0019291268475099424
50	0.0018400902237787143
67	0.0017807324746245622
41	0.0017807324746245622
42	0.0017807324746245622
54	0.0016620169763162582
61	0.001632338101739182
51	0.001602659227162106
46	0.00157298035258503
71	0.00157298035258503
38	0.001543301478007954
74	0.0015136226034308778
39	0.0014542648542767258
49	0.0014245859796996499
73	0.0014245859796996499
64	0.0013949071051225738
65	0.0013652282305454976
63	0.0013652282305454976
62	0.0012761916068142697
60	0.0012761916068142697
48	0.0011871549830830416
53	0.0011871549830830416
70	0.0011871549830830416
57	0.0010684394847747373
59	0.0010684394847747373
58	0.0008606873627352051
