nguyenngoc	0.004424404081459841
phuongcltl	0.0027731910749820062
nguyendinh	0.0022227867394893942
qwertyuiop	0.0017993987891104619
nguyencong	0.0016088742114399423
phuongthao	0.001566535416402049
nguyenhong	0.001566535416402049
thanhtrung	0.0014395190312883695
thanhthanh	0.001418349633769423
nguyentien	0.0013971802362504762
huyentrang	0.0012913332486557433
hoangthanh	0.0012278250560989034
thaonguyen	0.0011854862610610102
nguyentuan	0.0011854862610610102
nhoemnhieu	0.0011219780685041705
minhphuong	0.0011219780685041705
huynhthanh	0.0010373004784283838
haivangtho	0.0010161310809094373
thanhphong	0.0009949616833904906
nguyenhung	0.0009737922858715441
phuonglinh	0.0009526228883525975
nguyenmanh	0.0009526228883525975
lovephuong	0.0009314534908336509
thanhtuyen	0.0008891146957957577
thangkhung	0.0008679452982768111
yeuemnhieu	0.0008256065032389179
duongthanh	0.0006774207206062915
quangtrung	0.0006139125280494517
trongnghia	0.0006139125280494517
huyenthoai	0.0005927431305305051
xuantruong	0.0005927431305305051
thainguyen	0.0005715737330115585
thienvuong	0.0005715737330115585
thienduong	0.0005504043354926119
huonggiang	0.0005504043354926119
hoaithuong	0.0005504043354926119
hoangtrung	0.0005504043354926119
thanhhuyen	0.0005292349379736653
anhdeptrai	0.0005292349379736653
phuongthuy	0.0005292349379736653
nguyenphuc	0.0005292349379736653
hanhphucao	0.0005080655404547187
chienthang	0.0005080655404547187
quangthanh	0.00048689614293577206
thugstools	0.00046572674541682545
hoangthien	0.00044455734789787885
quynhtrang	0.00044455734789787885
nguyenthao	0.00044455734789787885
nguyenlove	0.00042338795037893224
lehungphuc	0.00042338795037893224
thanhhuong	0.0004022185528599856
thienthanh	0.0004022185528599856
ngocphuong	0.0004022185528599856
manchester	0.00038104915534103897
trungthanh	0.00038104915534103897
hoanggiang	0.00038104915534103897
tuyetnhung	0.00038104915534103897
poiuytrewq	0.00035987975782209237
muasaobang	0.00035987975782209237
minhnguyet	0.00035987975782209237
