anh	0.047339923501068006
abc	0.04013710198201778
asd	0.03536833739009488
huy	0.024837315582931795
qwe	0.017038398489891214
nam	0.015299786399085987
hai	0.013859222095275943
dat	0.01341215041478317
pro	0.012667030947295215
vip	0.012418657791465898
yeu	0.011971586110973126
duy	0.01162386369281208
zxc	0.011226466643485172
son	0.01008395012667031
duc	0.010034275495504445
bao	0.009835576970840991
lam	0.00953752918384581
aaa	0.00953752918384581
van	0.009289156028016492
thu	0.008593711191694402
mai	0.008593711191694402
tan	0.008395012667030948
nhi	0.007947940986538175
tam	0.007649893199542994
hoa	0.007550543937211266
qaz	0.007153146887884357
phu	0.0067557498385574484
lop	0.0067557498385574484
hao	0.006259003526898813
han	0.00581193184640604
tai	0.005464209428244995
boy	0.0051164870100839505
kim	0.0050668123789180865
nhu	0.0050668123789180865
loc	0.004917788485420496
hau	0.004868113854254632
quy	0.004868113854254632
chi	0.004719089960757042
bin	0.004520391436093587
tri	0.004520391436093587
dai	0.004272018280264269
lan	0.004172669017932542
you	0.004073319755600814
yen	0.004023645124434951
con	0.003824946599771497
den	0.003775271968605633
tin	0.0035765734439421786
dan	0.0035765734439421786
man	0.003526898812776315
thi	0.0033778749192787242
qqq	0.0032785256569469973
nga	0.0032288510257811338
ben	0.0032288510257811338
the	0.0032288510257811338
ken	0.003079827132283543
nho	0.002930803238785952
heo	0.0028811286076200885
kid	0.002831453976454225
may	0.002781779345288361
tom	0.0027321047141224976
lon	0.002682430082956634
zzz	0.002682430082956634
toi	0.0026327554517907702
kha	0.00248373155829318
tho	0.00248373155829318
tao	0.00248373155829318
phi	0.0023843822959614524
xxx	0.0023843822959614524
win	0.0022850330336297254
ngu	0.0022353584024638615
ttt	0.0022353584024638615
com	0.002185683771297998
nha	0.0021360091401321345
doi	0.0021360091401321345
loi	0.002086334508966271
ban	0.002086334508966271
cho	0.0019869852466345437
tha	0.0019373106154686802
mat	0.0019373106154686802
meo	0.0019373106154686802
kut	0.0019373106154686802
can	0.0018876359843028165
bbb	0.0017882867219710893
alo	0.0017386120908052258
cam	0.0017386120908052258
www	0.0017386120908052258
bmt	0.0016889374596393621
dao	0.0016392628284734986
sam	0.0016392628284734986
mmm	0.001589588197307635
bac	0.001589588197307635
hoi	0.001589588197307635
hue	0.001589588197307635
bnm	0.0015399135661417714
hhh	0.0015399135661417714
bom	0.0014902389349759077
teo	0.0014902389349759077
tra	0.0014902389349759077
cat	0.0014902389349759077
day	0.0014405643038100443
poi	0.0013908896726441806
gia	0.0013908896726441806
hkt	0.0013908896726441806
ccc	0.0013908896726441806
lov	0.0013908896726441806
jkl	0.001341215041478317
dsa	0.001341215041478317
nhy	0.0012915404103124534
dkm	0.00124186577914659
loz	0.00124186577914659
cao	0.00124186577914659
men	0.00124186577914659
lai	0.00124186577914659
mot	0.00124186577914659
tru	0.00124186577914659
luc	0.0011921911479807262
tay	0.0011921911479807262
kkk	0.0011921911479807262
dau	0.0011921911479807262
ang	0.0011921911479807262
nth	0.0011921911479807262
bon	0.0011425165168148627
lkj	0.0011425165168148627
sax	0.001092841885648999
sao	0.001092841885648999
hay	0.001092841885648999
qui	0.001092841885648999
lap	0.001092841885648999
wer	0.001092841885648999
ewq	0.0010431672544831355
sss	0.0010431672544831355
map	0.0010431672544831355
ppp	0.0010431672544831355
sad	0.0010431672544831355
mnb	0.0010431672544831355
thy	0.0009934926233172718
xyz	0.0009934926233172718
kun	0.0009934926233172718
chu	0.0009934926233172718
lll	0.0009934926233172718
ooo	0.0009934926233172718
net	0.0009934926233172718
vui	0.0009934926233172718
aye	0.0009438179921514082
min	0.0009438179921514082
lol	0.0009438179921514082
huu	0.0009438179921514082
moi	0.0009438179921514082
sky	0.0009438179921514082
hot	0.0008941433609855446
sac	0.0008941433609855446
beo	0.0008941433609855446
cau	0.0008941433609855446
mon	0.0008941433609855446
lua	0.0008941433609855446
tim	0.0008941433609855446
dam	0.0008941433609855446
zaq	0.0008941433609855446
vvv	0.0008941433609855446
noi	0.0008444687298196811
cai	0.0008444687298196811
leo	0.0008444687298196811
dep	0.0008444687298196811
new	0.0007947940986538175
cun	0.0007947940986538175
mua	0.0007947940986538175
lun	0.0007947940986538175
sun	0.0007947940986538175
san	0.0007947940986538175
mau	0.0007947940986538175
acb	0.0007947940986538175
bui	0.0007947940986538175
don	0.0007947940986538175
lee	0.0007947940986538175
iop	0.0007947940986538175
ddd	0.0007947940986538175
thj	0.0007947940986538175
vtc	0.0007947940986538175
tre	0.0007451194674879539
coi	0.0007451194674879539
max	0.0007451194674879539
one	0.0007451194674879539
mom	0.0007451194674879539
tyu	0.0007451194674879539
ngc	0.0007451194674879539
dac	0.0007451194674879539
ngo	0.0007451194674879539
vnn	0.0006954448363220903
tun	0.0006954448363220903
hop	0.0006954448363220903
