LLLLLL	0.9291986428040949
UUUUUU	0.03925965837107367
ULLLLL	0.019032779484789795
LLLUUU	0.004121099153936887
UUULLL	0.0035531738288360443
ULLULL	0.0011067262745554892
LLLLLU	0.0005824875129239417
ULLLUL	0.0004514278225160548
UULLLL	0.0004514278225160548
LLLLUU	0.0004077412590467592
UUUULL	0.0002475571929926752
ULULLL	0.00023299500516957668
LLLULL	0.00018930844170028104
LUUUUU	0.00016018406605408398
ULLLLU	0.0001310596904078869
LLUUUU	0.00011649750258478834
LLUULL	0.0001019353147616898
LLULLL	0.0001019353147616898
LULLLL	8.737312693859125e-05
LLLLUL	7.281093911549272e-05
UUUUUL	4.3686563469295624e-05
ULLLUU	4.3686563469295624e-05
ULLUUU	4.3686563469295624e-05
LUULUU	2.9124375646197085e-05
UULLLU	2.9124375646197085e-05
ULULUL	2.9124375646197085e-05
ULLULU	1.4562187823098543e-05
LLLULU	1.4562187823098543e-05
ULULUU	1.4562187823098543e-05
LLUUUL	1.4562187823098543e-05
LLLUUL	1.4562187823098543e-05
LUUUUL	1.4562187823098543e-05
LLULUU	1.4562187823098543e-05
ULULLU	1.4562187823098543e-05
LULULL	1.4562187823098543e-05
ULUUUL	1.4562187823098543e-05
LULUUL	1.4562187823098543e-05
ULUULU	1.4562187823098543e-05
