LLLLLLL	0.9309813651048979
UUUUUUU	0.041114004116853196
ULLLLLL	0.020107147238845647
ULLLULL	0.0011723489237564241
UUULLLL	0.0010087653529997137
LLLLLLU	0.0008997096391619068
ULLULLL	0.0007224941041754706
UUUULLL	0.0005316466049593085
LLLLUUU	0.000490750712270131
LLLUUUU	0.0004225908911215017
UULLLLL	0.00040895892689177585
LLLLLUU	0.0003407991057431465
ULLLLUL	0.00025900732036479134
LLLULLL	0.00025900732036479134
UUUUULL	0.00014995160652698448
LULLLLL	0.00014995160652698448
LLLLULL	0.00014995160652698448
ULULLLL	0.00012268767806753275
LLULLLL	0.00012268767806753275
ULLLUUU	0.00010905571383780689
LUUUUUU	6.81598211486293e-05
LLLLLUL	6.81598211486293e-05
LULULLL	4.0895892689177584e-05
ULLLLLU	4.0895892689177584e-05
ULLULUL	4.0895892689177584e-05
LLLUUUL	4.0895892689177584e-05
UUUUUUL	2.7263928459451723e-05
UULLLUU	1.3631964229725861e-05
LULLUUL	1.3631964229725861e-05
ULLLLUU	1.3631964229725861e-05
ULUULLL	1.3631964229725861e-05
LUULLLL	1.3631964229725861e-05
ULULLUL	1.3631964229725861e-05
LLUULUL	1.3631964229725861e-05
LLLUULL	1.3631964229725861e-05
LLUUUUU	1.3631964229725861e-05
ULUULUL	1.3631964229725861e-05
UULLULL	1.3631964229725861e-05
