LLLLLLLL	0.9379704094787894
UUUUUUUU	0.03294247651789551
ULLLLLLL	0.021192215605623427
LLLLUUUU	0.0008103628215360059
LLLLLLLU	0.0007858063723985511
ULLLULLL	0.0007735281478298238
UUULLLLL	0.0007366934741236417
ULLLLULL	0.0006753023512800049
UUUULLLL	0.00046657253361163974
ULLULLLL	0.0004542943090429124
UULLLLLL	0.0003437902879243661
LLLLLLUU	0.0002823991650807293
LLLLULLL	0.0002578427159432746
UUUUULLL	0.0002578427159432746
LLLUUUUU	0.00024556449137454726
LLLLLUUU	0.0002210080422370925
LULLLLLL	0.00017189514396218306
LLLLLLUL	0.000135060470256001
LLLUUULL	0.00011050402111854625
ULLULLUL	0.00011050402111854625
ULLLLLLU	8.594757198109153e-05
ULLLLLUL	8.594757198109153e-05
LLLLLULL	8.594757198109153e-05
LLLULLLL	8.594757198109153e-05
LUUUUUUU	7.366934741236418e-05
UUUUUULL	7.366934741236418e-05
ULULLLLL	6.139112284363682e-05
LLULLLLL	6.139112284363682e-05
UUULLLUU	4.9112898274909446e-05
LLLUULLL	4.9112898274909446e-05
ULLULULL	3.683467370618209e-05
UUUUUUUL	3.683467370618209e-05
ULLLLLUU	3.683467370618209e-05
LLUUUUUU	3.683467370618209e-05
ULULULUL	2.4556449137454723e-05
LLULULLL	2.4556449137454723e-05
LULLLLUL	2.4556449137454723e-05
ULLLLUUU	1.2278224568727361e-05
ULULLULL	1.2278224568727361e-05
LULLLULL	1.2278224568727361e-05
ULLLUUUU	1.2278224568727361e-05
LLUUULLL	1.2278224568727361e-05
LLULLULL	1.2278224568727361e-05
LUULLLLL	1.2278224568727361e-05
UULULULL	1.2278224568727361e-05
UULLLUUU	1.2278224568727361e-05
ULLLULLU	1.2278224568727361e-05
