LLLLL	0.937269743452341
UUUUU	0.03893428896778083
ULLLL	0.01947551744925983
LLLLU	0.0009210261906356756
LLLUU	0.0008875343291580146
UUULL	0.00048563199142608347
UULLL	0.00035166454551543975
LULLL	0.0002344430303436265
LLLUL	0.0002344430303436265
ULULL	0.00021769709960479602
LUUUU	0.00021769709960479602
LLUUU	0.00020095116886596556
ULLUL	0.00018420523812713512
UUUUL	0.00010047558443298278
LLULL	0.00010047558443298278
ULLLU	8.372965369415233e-05
LULLU	3.349186147766093e-05
ULULU	3.349186147766093e-05
LLULU	1.6745930738830465e-05
ULLUU	1.6745930738830465e-05
