LLLLLLLLLL	0.971401960161724
UUUUUUUUUU	0.015198662179039394
ULLLLLLLLL	0.009970153045024448
LLLLLLLLLU	0.0005503693825278889
LLLLLUUUUU	0.0003175207976122436
ULLLLULLLL	0.0003175207976122436
UUUUULLLLL	0.00021168053174149573
UUULLLLLLL	0.000148176372219047
LLLLLLLLUU	0.000148176372219047
UUUULLLLLL	0.00012700831904489745
ULLLLLULLL	0.00012700831904489745
ULLLULLLLL	0.00012700831904489745
UULLLLLLLL	0.00010584026587074787
LLLULLLLLL	8.46722126965983e-05
ULLLLLLULL	8.46722126965983e-05
LLLLULLLLL	8.46722126965983e-05
ULLULLLLLL	6.350415952244872e-05
LLLUUUUUUU	6.350415952244872e-05
LLLLLLUUUU	6.350415952244872e-05
ULULLLLLLL	4.233610634829915e-05
ULULULULUL	4.233610634829915e-05
LLLLULLLLU	4.233610634829915e-05
LLLLLLULLL	4.233610634829915e-05
ULLLLLLLLU	4.233610634829915e-05
ULLLULLULL	4.233610634829915e-05
LLLLLLLLUL	4.233610634829915e-05
LLLLUUUUUU	4.233610634829915e-05
LLULLLLLLL	4.233610634829915e-05
ULLLLLLLUL	2.1168053174149574e-05
LLLLLLLULL	2.1168053174149574e-05
ULLULLULLL	2.1168053174149574e-05
LLLUULLLLL	2.1168053174149574e-05
UUUUUUUUUL	2.1168053174149574e-05
ULLLLLLLUU	2.1168053174149574e-05
LLLLLLLUUU	2.1168053174149574e-05
UULULLLLUU	2.1168053174149574e-05
LLULLLLLLU	2.1168053174149574e-05
LLLLLUUULL	2.1168053174149574e-05
ULULLULLLL	2.1168053174149574e-05
ULLULLLULL	2.1168053174149574e-05
LUUUUUUUUU	2.1168053174149574e-05
UUUUUUUULL	2.1168053174149574e-05
UULLLLULLL	2.1168053174149574e-05
ULLLLUULLU	2.1168053174149574e-05
LLLLLULLLL	2.1168053174149574e-05
UULLLUUUUU	2.1168053174149574e-05
ULLLULLLUL	2.1168053174149574e-05
LLUULLLLLL	2.1168053174149574e-05
