love	0.028895454940471018
tran	0.027646215347179978
pham	0.021780220735204657
hung	0.021421743286695057
minh	0.01904275658294951
ngoc	0.018543060745633094
long	0.017424176588163726
linh	0.016957069609802727
tuan	0.016153211088902407
dang	0.015447119144868342
dung	0.015338489615016946
kute	0.01421960545754758
hieu	0.013404883983662118
dinh	0.013035543582167377
tien	0.012916051099330842
thuy	0.01252498479186582
phan	0.011938385330668289
tung	0.010928130703050317
thai	0.010602242113496132
nhat	0.010515338489615018
thao	0.009993916746328322
tinh	0.00939645433214565
binh	0.009266098896323977
hien	0.009233510037368558
nhan	0.00922264708438342
quan	0.009114017554532025
hong	0.009081428695576606
vinh	0.00896193621274007
phuc	0.008907621447814373
manh	0.008527418093334491
viet	0.008440514469453377
baby	0.008418788563483097
xuan	0.008386199704527678
doan	0.008321021986616842
cong	0.008234118362735725
hanh	0.008179803597810028
sang	0.00792995567915182
ngan	0.007593204136612497
toan	0.0075823411836273575
hang	0.007343356217954289
chau	0.007169548970192057
dong	0.007093508299296081
quoc	0.007082645346310941
nhoc	0.007006604675414965
khoa	0.0068436603806378725
cute	0.006300512731380899
kien	0.006018075953767272
hiep	0.005757365082123924
uyen	0.005735639176153645
dien	0.00543147649256974
truc	0.005311984009733206
oanh	0.005149039714956114
luan	0.0051164508560006955
xinh	0.0051055879030155555
danh	0.0050078213261493
nhox	0.004996958373164161
nhok	0.004953506561223603
bang	0.0047579734074910925
kieu	0.0047471104545059525
hoai	0.004714521595550534
tram	0.004573303206743721
phat	0.004529851394803163
than	0.004453810723907187
canh	0.0044212218649517685
kiet	0.00438863300599635
nhut	0.004269140523159816
hoan	0.004225688711219258
diep	0.004095333275397584
thoi	0.004095333275397584
khoi	0.003997566698531328
khai	0.0037911705918136787
diem	0.0037911705918136787
lien	0.0036934040149474235
bach	0.003682541061962284
loan	0.0036282262970365863
nghi	0.0035195967671851915
kaka	0.0034435560962892153
thuc	0.00334578951942296
huan	0.0032914747544972624
tieu	0.003171982271660728
dieu	0.0029764491179282175
buon	0.002954723211957939
ninh	0.002846093682106544
kiem	0.0028352307291214045
abcd	0.002780915964195707
sinh	0.0027048752932997307
lanh	0.0026831493873294516
bich	0.0026614234813591726
mjnh	0.002617971669418615
bong	0.0025636569044929173
vang	0.0025527939515077778
haha	0.002411575562700965
bien	0.0023463978447901277
chan	0.0023246719388198486
tham	0.0023246719388198486
lang	0.00230294603284957
vien	0.00230294603284957
game	0.0022920830798644305
king	0.002216042408968454
song	0.002216042408968454
tong	0.002216042408968454
trai	0.0021400017380724776
tang	0.0020422351612062223
lieu	0.0020313722082210828
chua	0.001987920396280525
rong	0.001987920396280525
trum	0.001987920396280525
thoa	0.0019336056313548275
liem	0.001857564960458851
hero	0.0018141131485182932
xanh	0.0018032501955331536
zing	0.0017815242895628748
girl	0.0017054836186668984
tuoi	0.0017054836186668984
choi	0.00167289475971148
ngay	0.0016620318067263405
ever	0.0016403059007560614
chip	0.0016403059007560614
kinh	0.0016294429477709221
ngok	0.001607717041800643
giap	0.001607717041800643
duoc	0.001585991135830364
muoi	0.0015642652298600852
that	0.0015208134179195273
nhuy	0.0015099504649343878
kiss	0.0014990875119492483
lata	0.0014556357000086904
mimi	0.0014447727470235509
thom	0.0014447727470235509
asdf	0.0014339097940384113
ljnh	0.001379595029112714
giau	0.0013687320761275746
hack	0.001357869123142435
miss	0.0013470061701572956
qwer	0.001336143217172156
chet	0.0013252802641870165
tala	0.0013252802641870165
sieu	0.0013252802641870165
khoc	0.0013252802641870165
tiep	0.0013144173112018772
hihi	0.0013035543582167377
nham	0.0012926914052315982
mong	0.0012709654992613191
thin	0.0012709654992613191
pass	0.0012601025462761798
aaaa	0.0012166507343356217
chuc	0.0012057877813504824
biet	0.0011840618753802034
nang	0.0011731989223950638
cuoi	0.0011188841574693664
cobe	0.0010971582514990876
quay	0.001086295298513948
tony	0.001064569392543669
phap	0.0010537064395585295
zxcv	0.0010428434865733902
lala	0.0010428434865733902
nhim	0.0010428434865733902
dola	0.0010428434865733902
boom	0.0010211175806031111
nhiu	0.000999391674632832
nhon	0.0009885287216476928
lung	0.0009559398626922742
banh	0.0009450769097071348
nghe	0.0009342139567219953
bibi	0.0009233510037368559
star	0.0009233510037368559
gioi	0.0008798991917962979
snsd	0.0008690362388111585
cham	0.0008581732858260189
xjnh	0.0008581732858260189
fuck	0.0008473103328408794
mama	0.00083644737985574
khue	0.0008147214738854611
hehe	0.0008147214738854611
moon	0.0008147214738854611
sanh	0.0008038585209003215
huhu	0.000792995567915182
chat	0.000792995567915182
solo	0.000792995567915182
hugo	0.0007712696619449031
chay	0.0007604067089597637
dark	0.0007604067089597637
blue	0.0007604067089597637
quen	0.0007386808029894847
anhk	0.0007386808029894847
bjnh	0.0007386808029894847
iuem	0.0007278178500043452
teen	0.0007278178500043452
lady	0.0007169548970192057
troi	0.0007169548970192057
vjnh	0.0007169548970192057
nhac	0.0006952289910489267
nana	0.0006952289910489267
hinh	0.0006952289910489267
cbvn	0.0006952289910489267
kkcb	0.0006952289910489267
hjhj	0.0006843660380637873
duan	0.0006843660380637873
them	0.0006843660380637873
mien	0.0006843660380637873
ngon	0.0006843660380637873
susu	0.0006735030850786478
chao	0.0006735030850786478
sung	0.0006735030850786478
hjeu	0.0006735030850786478
hjen	0.0006626401320935083
bobo	0.0006626401320935083
mung	0.0006409142261232293
kiki	0.0006300512731380899
cave	0.0006300512731380899
boss	0.0006300512731380899
baba	0.0006191883201529504
qqqq	0.0006083253671678109
kill	0.0006083253671678109
vung	0.0006083253671678109
tjnh	0.0006083253671678109
tttt	0.0005974624141826714
thay	0.0005974624141826714
kkbc	0.0005974624141826714
tina	0.0005865994611975319
lion	0.0005757365082123925
cool	0.0005757365082123925
vong	0.000543147649256974
gaga	0.000543147649256974
mymy	0.0005322846962718345
chin	0.0005322846962718345
hhhh	0.0005214217432866951
titi	0.0005105587903015556
what	0.000499695837316416
tyty	0.000499695837316416
anhy	0.0004888328843312766
llll	0.0004888328843312766
cuti	0.0004888328843312766
life	0.0004779699313461371
zero	0.0004779699313461371
jack	0.00046710697836099764
mmmm	0.00045624402537585817
zzzz	0.00045624402537585817
lulu	0.00045624402537585817
manu	0.00045624402537585817
mini	0.00045624402537585817
kkkk	0.0004453810723907187
rose	0.0004453810723907187
shin	0.0004453810723907187
only	0.0004453810723907187
kool	0.0004453810723907187
nhoz	0.0004453810723907187
ruby	0.00043451811940557923
nhju	0.00043451811940557923
rain	0.00043451811940557923
hamy	0.00043451811940557923
lili	0.00043451811940557923
ngtu	0.00043451811940557923
ssss	0.0004236551664204397
babi	0.00041279221343530024
lyly	0.00041279221343530024
tanh	0.00041279221343530024
cafe	0.00041279221343530024
rock	0.00041279221343530024
bbbb	0.00040192926045016077
xxxx	0.00040192926045016077
tutu	0.00040192926045016077
hoho	0.00040192926045016077
xpro	0.00040192926045016077
ngoi	0.0003910663074650213
kent	0.0003910663074650213
alex	0.0003910663074650213
thon	0.0003910663074650213
snow	0.00038020335447988183
lolo	0.00038020335447988183
koco	0.00038020335447988183
play	0.00038020335447988183
andy	0.00038020335447988183
khan	0.00038020335447988183
tuti	0.00038020335447988183
popo	0.00036934040149474236
suju	0.00036934040149474236
bubu	0.00036934040149474236
vnvn	0.00036934040149474236
good	0.00036934040149474236
duck	0.00035847744850960283
goku	0.00035847744850960283
fifa	0.00035847744850960283
bebe	0.00035847744850960283
milo	0.00035847744850960283
luom	0.00035847744850960283
kong	0.00034761449552446336
bibo	0.00034761449552446336
sapa	0.00034761449552446336
dich	0.00034761449552446336
dbsk	0.00034761449552446336
lklk	0.00034761449552446336
bill	0.00034761449552446336
sasa	0.0003367515425393239
nnnn	0.0003367515425393239
khon	0.0003367515425393239
like	0.0003367515425393239
asas	0.0003258885895541844
koko	0.0003258885895541844
pipi	0.0003258885895541844
oooo	0.00031502563656904495
dddd	0.00031502563656904495
wasd	0.00031502563656904495
tara	0.00031502563656904495
hell	0.00031502563656904495
sudo	0.00031502563656904495
pppp	0.00030416268358390543
kham	0.00030416268358390543
home	0.00030416268358390543
anna	0.00030416268358390543
nguy	0.00030416268358390543
wwww	0.00029329973059876596
time	0.00029329973059876596
lkjh	0.00029329973059876596
mnbv	0.00029329973059876596
cuty	0.00029329973059876596
coco	0.00029329973059876596
cntt	0.00029329973059876596
bebi	0.0002824367776136265
hjkl	0.0002824367776136265
xmen	0.0002824367776136265
gggg	0.000271573824628487
gold	0.000271573824628487
lena	0.000271573824628487
gian	0.000271573824628487
mina	0.000271573824628487
ynhi	0.000271573824628487
yuki	0.000271573824628487
havy	0.000271573824628487
xuxu	0.000271573824628487
lele	0.000271573824628487
dada	0.00026071087164334755
poiu	0.00026071087164334755
misa	0.00026071087164334755
kuku	0.00026071087164334755
mjss	0.00026071087164334755
link	0.00026071087164334755
cubi	0.00026071087164334755
ffff	0.000249847918658208
cccc	0.000249847918658208
rrrr	0.000249847918658208
anhl	0.000249847918658208
vbnm	0.000249847918658208
hate	0.000249847918658208
khau	0.000249847918658208
njnh	0.000249847918658208
anhs	0.000249847918658208
xuka	0.000249847918658208
okok	0.00023898496567306856
yeuv	0.00023898496567306856
amen	0.00023898496567306856
sony	0.00023898496567306856
bean	0.00023898496567306856
vvvv	0.00022812201268792909
yyyy	0.00022812201268792909
qwqw	0.00022812201268792909
anan	0.00022812201268792909
polo	0.00022812201268792909
dkny	0.00022812201268792909
uuuu	0.00021725905970278962
aabb	0.00021725905970278962
hana	0.00021725905970278962
yoyo	0.00021725905970278962
hand	0.00021725905970278962
back	0.00021725905970278962
winx	0.00021725905970278962
eeee	0.00020639610671765012
vlcm	0.00020639610671765012
code	0.00020639610671765012
chai	0.00020639610671765012
asdw	0.00020639610671765012
bebo	0.00020639610671765012
viva	0.00020639610671765012
noel	0.00020639610671765012
toto	0.00020639610671765012
nick	0.00020639610671765012
ncac	0.00019553315373251065
momo	0.00019553315373251065
euro	0.00019553315373251065
mami	0.00019553315373251065
cucu	0.00019553315373251065
uiop	0.00019553315373251065
aass	0.00019553315373251065
john	0.00019553315373251065
vyvy	0.00019553315373251065
vuvu	0.00018467020074737118
qwas	0.00018467020074737118
lost	0.00018467020074737118
beba	0.00017380724776223168
vcxz	0.00017380724776223168
jqka	0.00017380724776223168
nini	0.00017380724776223168
abab	0.00017380724776223168
nina	0.00017380724776223168
sumo	0.00017380724776223168
kjng	0.00017380724776223168
erty	0.0001629442947770922
cuba	0.0001629442947770922
dota	0.0001629442947770922
vajl	0.0001629442947770922
yeah	0.0001629442947770922
azaz	0.0001629442947770922
helo	0.0001629442947770922
tini	0.0001629442947770922
clgt	0.0001629442947770922
tuki	0.0001629442947770922
jojo	0.0001629442947770922
rewq	0.00015208134179195271
bama	0.00015208134179195271
adam	0.00015208134179195271
kudo	0.00015208134179195271
uanh	0.00015208134179195271
vnpt	0.00015208134179195271
dudu	0.00015208134179195271
anht	0.00015208134179195271
test	0.00015208134179195271
dead	0.00015208134179195271
mary	0.00015208134179195271
dasd	0.00014121838880681324
word	0.00014121838880681324
nhnh	0.00014121838880681324
maiy	0.00014121838880681324
gata	0.00014121838880681324
gtll	0.00014121838880681324
just	0.00014121838880681324
hara	0.00014121838880681324
aszx	0.00014121838880681324
lucy	0.00014121838880681324
nhtu	0.00014121838880681324
suri	0.00014121838880681324
sara	0.00013035543582167377
zxzx	0.00013035543582167377
dfgh	0.00013035543582167377
adsl	0.00013035543582167377
nono	0.00013035543582167377
vltk	0.00013035543582167377
real	0.00013035543582167377
kama	0.00013035543582167377
vivi	0.00013035543582167377
owen	0.00013035543582167377
yang	0.00013035543582167377
lisa	0.00013035543582167377
nani	0.00013035543582167377
caro	0.00013035543582167377
acac	0.00011949248283653428
pmtt	0.00011949248283653428
asda	0.00011949248283653428
dell	0.00011949248283653428
ngkh	0.00011949248283653428
zzxx	0.00011949248283653428
ahuy	0.00011949248283653428
ngdu	0.00011949248283653428
yugi	0.00010862952985139481
pipo	0.00010862952985139481
zaza	0.00010862952985139481
adgj	0.00010862952985139481
gogo	0.00010862952985139481
ngnh	0.00010862952985139481
cubo	0.00010862952985139481
tito	0.00010862952985139481
qazx	0.00010862952985139481
ting	0.00010862952985139481
tino	0.00010862952985139481
alop	0.00010862952985139481
asus	0.00010862952985139481
majy	9.776657686625532e-05
bkav	9.776657686625532e-05
ngpr	9.776657686625532e-05
mnhi	9.776657686625532e-05
nljn	9.776657686625532e-05
miki	9.776657686625532e-05
july	9.776657686625532e-05
aido	9.776657686625532e-05
huys	9.776657686625532e-05
tdvh	9.776657686625532e-05
qwea	8.690362388111584e-05
wert	8.690362388111584e-05
chir	8.690362388111584e-05
qqww	8.690362388111584e-05
mnhj	8.690362388111584e-05
nams	8.690362388111584e-05
bull	8.690362388111584e-05
eqwe	7.604067089597636e-05
aptx	7.604067089597636e-05
cail	7.604067089597636e-05
vail	7.604067089597636e-05
tyui	7.604067089597636e-05
vjsa	7.604067089597636e-05
chjc	7.604067089597636e-05
juch	7.604067089597636e-05
vuem	7.604067089597636e-05
qaws	7.604067089597636e-05
anhd	7.604067089597636e-05
labi	7.604067089597636e-05
hacq	7.604067089597636e-05
abca	6.517771791083689e-05
chjy	6.517771791083689e-05
ttth	6.517771791083689e-05
tngu	6.517771791083689e-05
nkut	6.517771791083689e-05
lukg	6.517771791083689e-05
dats	6.517771791083689e-05
junh	6.517771791083689e-05
ilov	5.4314764925697404e-05
angl	5.4314764925697404e-05
ckut	5.4314764925697404e-05
iunh	5.4314764925697404e-05
swat	5.4314764925697404e-05
lamt	5.4314764925697404e-05
bing	5.4314764925697404e-05
mssv	5.4314764925697404e-05
uong	5.4314764925697404e-05
phuã	5.4314764925697404e-05
tgdd	5.4314764925697404e-05
kuns	5.4314764925697404e-05
ducs	5.4314764925697404e-05
name	4.345181194055792e-05
easd	4.345181194055792e-05
bank	4.345181194055792e-05
zznh	4.345181194055792e-05
kupi	4.345181194055792e-05
club	4.345181194055792e-05
kubi	4.345181194055792e-05
chon	4.345181194055792e-05
trau	4.345181194055792e-05
coca	4.345181194055792e-05
qwee	4.345181194055792e-05
nunu	4.345181194055792e-05
nhth	4.345181194055792e-05
nlyl	4.345181194055792e-05
anhv	4.345181194055792e-05
sisi	4.345181194055792e-05
meou	4.345181194055792e-05
open	4.345181194055792e-05
garu	4.345181194055792e-05
cung	4.345181194055792e-05
pink	4.345181194055792e-05
qpzm	4.345181194055792e-05
tron	4.345181194055792e-05
kxai	4.345181194055792e-05
djsk	4.345181194055792e-05
keke	4.345181194055792e-05
nkac	4.345181194055792e-05
asdz	4.345181194055792e-05
vina	4.345181194055792e-05
sock	4.345181194055792e-05
wewe	4.345181194055792e-05
free	4.345181194055792e-05
luna	4.345181194055792e-05
yumi	4.345181194055792e-05
mang	4.345181194055792e-05
rtyu	4.345181194055792e-05
susi	4.345181194055792e-05
miku	4.345181194055792e-05
meno	4.345181194055792e-05
babe	4.345181194055792e-05
some	4.345181194055792e-05
kala	4.345181194055792e-05
papa	4.345181194055792e-05
ghgh	4.345181194055792e-05
rang	4.345181194055792e-05
cnam	4.345181194055792e-05
lkdn	4.345181194055792e-05
user	4.345181194055792e-05
lilo	4.345181194055792e-05
kang	4.345181194055792e-05
ling	4.345181194055792e-05
nhau	4.345181194055792e-05
asdc	4.345181194055792e-05
yuna	4.345181194055792e-05
adad	4.345181194055792e-05
meme	4.345181194055792e-05
maoi	4.345181194055792e-05
gala	4.345181194055792e-05
tich	4.345181194055792e-05
wang	4.345181194055792e-05
bnbn	4.345181194055792e-05
chen	4.345181194055792e-05
cajl	4.345181194055792e-05
djsm	4.345181194055792e-05
djsc	4.345181194055792e-05
asqw	4.345181194055792e-05
bjet	4.345181194055792e-05
phon	4.345181194055792e-05
qanh	4.345181194055792e-05
nghj	4.345181194055792e-05
huya	4.345181194055792e-05
kolo	4.345181194055792e-05
bboy	4.345181194055792e-05
book	4.345181194055792e-05
cang	4.345181194055792e-05
tjen	4.345181194055792e-05
anhh	4.345181194055792e-05
kanu	4.345181194055792e-05
full	4.345181194055792e-05
jaja	4.345181194055792e-05
chjp	4.345181194055792e-05
hama	4.345181194055792e-05
phut	4.345181194055792e-05
anhb	4.345181194055792e-05
ngau	4.345181194055792e-05
ngth	4.345181194055792e-05
ngng	4.345181194055792e-05
chuy	4.345181194055792e-05
ktvn	4.345181194055792e-05
akon	4.345181194055792e-05
thua	4.345181194055792e-05
lxag	4.345181194055792e-05
haru	4.345181194055792e-05
vkiu	4.345181194055792e-05
coem	4.345181194055792e-05
nike	4.345181194055792e-05
emoi	4.345181194055792e-05
beti	4.345181194055792e-05
tyem	4.345181194055792e-05
nhuc	4.345181194055792e-05
paul	4.345181194055792e-05
hktm	4.345181194055792e-05
live	4.345181194055792e-05
lock	4.345181194055792e-05
giao	4.345181194055792e-05
embe	4.345181194055792e-05
ptmh	4.345181194055792e-05
fafa	3.2588858955418444e-05
jose	3.2588858955418444e-05
nuna	3.2588858955418444e-05
chim	3.2588858955418444e-05
ajaj	3.2588858955418444e-05
lich	3.2588858955418444e-05
kenh	3.2588858955418444e-05
bebu	3.2588858955418444e-05
sine	3.2588858955418444e-05
baxa	3.2588858955418444e-05
chem	3.2588858955418444e-05
judo	3.2588858955418444e-05
toni	3.2588858955418444e-05
lyna	3.2588858955418444e-05
buoi	3.2588858955418444e-05
guny	3.2588858955418444e-05
kuti	3.2588858955418444e-05
mino	3.2588858955418444e-05
caca	3.2588858955418444e-05
bome	3.2588858955418444e-05
kung	3.2588858955418444e-05
room	3.2588858955418444e-05
tyga	3.2588858955418444e-05
dcba	3.2588858955418444e-05
tata	3.2588858955418444e-05
klkl	3.2588858955418444e-05
pena	3.2588858955418444e-05
boys	3.2588858955418444e-05
bety	3.2588858955418444e-05
eyes	3.2588858955418444e-05
kkut	3.2588858955418444e-05
troy	3.2588858955418444e-05
cent	3.2588858955418444e-05
tcry	3.2588858955418444e-05
kids	3.2588858955418444e-05
loki	3.2588858955418444e-05
milu	3.2588858955418444e-05
pety	3.2588858955418444e-05
drag	3.2588858955418444e-05
mano	3.2588858955418444e-05
dede	3.2588858955418444e-05
jiji	3.2588858955418444e-05
nely	3.2588858955418444e-05
mana	3.2588858955418444e-05
tank	3.2588858955418444e-05
poca	3.2588858955418444e-05
kuto	3.2588858955418444e-05
show	3.2588858955418444e-05
nova	3.2588858955418444e-05
oppo	3.2588858955418444e-05
cvjp	3.2588858955418444e-05
bale	3.2588858955418444e-05
lina	3.2588858955418444e-05
halo	3.2588858955418444e-05
zalo	3.2588858955418444e-05
chun	3.2588858955418444e-05
face	3.2588858955418444e-05
chit	3.2588858955418444e-05
baga	3.2588858955418444e-05
dodo	3.2588858955418444e-05
soda	3.2588858955418444e-05
fdsa	3.2588858955418444e-05
tiny	3.2588858955418444e-05
kata	3.2588858955418444e-05
bung	3.2588858955418444e-05
phom	3.2588858955418444e-05
shit	3.2588858955418444e-05
nnmm	3.2588858955418444e-05
kilo	3.2588858955418444e-05
alan	3.2588858955418444e-05
inet	3.2588858955418444e-05
mala	3.2588858955418444e-05
laem	3.2588858955418444e-05
ngly	3.2588858955418444e-05
kira	3.2588858955418444e-05
adbc	3.2588858955418444e-05
qaqa	3.2588858955418444e-05
lord	3.2588858955418444e-05
hghg	3.2588858955418444e-05
zuzu	3.2588858955418444e-05
